requirement_id,summary,source,status,design_element,verification,evidence,revision,owner,notes
PLT-004,"Internal film organizer clear volume is at least 610 x 510 x 325 mm","ИИ советы/Cursor_Opus5_TZ_Light_Plotter_Tower.md:502",IN_PROGRESS,"src/stand_cad/geometry/organizer.py; dividers.py; panels.py","CAD clear-volume + open top/front checks","tests/test_geometry.py::test_organizer_clear_volume; test_organizer_top_open; test_organizer_front_open",DRAFT,IMPLEMENTER,"Open top (no TOP-STRUCTURE); open front (no PANEL-OUT-FRONT); retainer unchanged"
PLT-005,"The 320 x 500 mm vertical film test envelope stands vertically and does not intersect the case","ИИ советы/Cursor_Opus5_TZ_Light_Plotter_Tower.md:503",IN_PROGRESS,"src/stand_cad/geometry/assembly.py; dividers.py","CAD collision all cells","tests/test_geometry.py::test_film_vertical_headroom_in_cell_zero; test_film_body_count_all_cells",DRAFT,IMPLEMENTER,"All 10 FILM-BODY stacks; film_sheet_reference material"
PLT-006,"Default configuration creates 10 vertical cells about 59.2 mm wide","ИИ советы/Cursor_Opus5_TZ_Light_Plotter_Tower.md:504",IN_PROGRESS,"config/parameters.yaml; dividers.py","Unit + geometry tests","tests/test_parameters.py; test_divider_finger_cutout; test_divider_dimensions_are_full_size",DRAFT,IMPLEMENTER,"Finger cutouts R25-35 derived; divider full-size bbox verified"
PLT-007,"Both material test bodies pass through both levels without collisions","ИИ советы/Cursor_Opus5_TZ_Light_Plotter_Tower.md:505",IN_PROGRESS,"src/stand_cad/geometry/services.py; kinematics.py","CAD sweep at multiple Y positions","tests/test_geometry.py::test_media_path_body_sweep_no_unintended_contact",DRAFT,IMPLEMENTER,"Explicit support-surface allowlist; feed-plane provisional (VERIFY ON REAL MACHINE)"
PLT-008,"Each plotter's lid fully opens in the service position","ИИ советы/Cursor_Opus5_TZ_Light_Plotter_Tower.md:506",IN_PROGRESS,"src/stand_cad/geometry/trays.py (LID-ENVELOPE-*)","CAD clearance in service states","tests/test_kinematics.py::test_lid_envelope_no_intersection_in_service_states",DRAFT,IMPLEMENTER,"Provisional lid envelope; VERIFY ON REAL MACHINE; hinge not modeled"
PLT-009,"Both trays cannot be fully extended at the same time (mechanical interlock)","ИИ советы/Cursor_Opus5_TZ_Light_Plotter_Tower.md:507",IN_PROGRESS,"src/stand_cad/geometry/kinematics.py","Boolean interference at discrete states","tests/test_kinematics.py::test_interlock_*; A-011 deferral",DRAFT,IMPLEMENTER,"Discrete-state proof only; continuous swept proof deferred"
PLT-010,"Tip-over stability factor is at least 1.5","ИИ советы/Cursor_Opus5_TZ_Light_Plotter_Tower.md:508",IN_PROGRESS,"src/stand_cad/geometry/analysis.py","Indicative analytical check","output/validation/rev3/stability_report.md (factor 2.080 lower-tray case)",DRAFT,IMPLEMENTER,"Indicative only — NOT authoritative for Gate G4; static moment model with target empty-case mass"
PLT-011,"Each tray's deflection under the 10 kg design load is at most 1.5 mm","ИИ советы/Cursor_Opus5_TZ_Light_Plotter_Tower.md:509",IN_PROGRESS,"src/stand_cad/geometry/analysis.py","Indicative simply-supported estimate","output/validation/rev3/deflection_report.md (3.953 mm — ceiling NOT met under A-012 E)",DRAFT,IMPLEMENTER,"Corrected rail-to-rail span; indicative miss — NOT FEA; youngs_modulus to_measure"
PLT-012,"Calculated empty-case mass is at most 12 kg","ИИ советы/Cursor_Opus5_TZ_Light_Plotter_Tower.md:510",IN_PROGRESS,"src/stand_cad/geometry/analysis.py; scripts/generate_mass_report.py","Indicative shell mass from volumes × densities","output/validation/rev3/mass_report.csv (7.849 kg structural; 3 mm side-slab shells)",DRAFT,IMPLEMENTER,"Single-face shell estimate; side slabs hollowed per outer_panel_thickness_mm; regenerate via scripts/generate_mass_report.py"
PLT-013,"Case has one external mains inlet and contains no laptop or router","ИИ советы/Cursor_Opus5_TZ_Light_Plotter_Tower.md:511",IN_PROGRESS,"src/stand_cad/geometry/services.py (MAINS-INLET-001)","Registry scan","tests/test_geometry.py::test_registry_single_mains_inlet_and_no_laptop_monitor_router",DRAFT,IMPLEMENTER,"Structural registry check; one MAINS-INLET-001 modeled"
PLT-014,"Lighting is uniform white-case RGBW illumination, not a display","ИИ советы/Cursor_Opus5_TZ_Light_Plotter_Tower.md:512",IN_PROGRESS,"src/stand_cad/geometry/services.py (LIGHT-STRIP-001, CTRL-RGBW-001)","Service-volume placement only","geometry includes LIGHT-STRIP-001 service_volume",DRAFT,IMPLEMENTER,"Indicative/partial — no photometric review; lighting volumes only"
PLT-015,"FCStd/STEP/DXF/PDF/BOM files and check reports are produced (see ADR-005 mapping: STEP/DXF/PDF/BOM/reports under output/)","ИИ советы/Cursor_Opus5_TZ_Light_Plotter_Tower.md:513",IN_PROGRESS,"scripts/generate_model.py; output/concept/; output/validation/rev4/","STEP export + rev4 renders","tests/test_geometry.py::test_step_export_readback; output/concept/*_rev4.*",DRAFT,IMPLEMENTER,"CONCEPT/REFERENCE_ONLY STEP rev4 + rev4 PNG pack; no PDF/DXF/BOM"
PLT-016,"Model rebuilds from the parameter file without manual geometry edits","ИИ советы/Cursor_Opus5_TZ_Light_Plotter_Tower.md:514",IN_PROGRESS,"config/parameters.yaml; scripts/generate_model.py","Idempotent rebuild test","tests/test_geometry.py::test_idempotent_rebuild",DRAFT,IMPLEMENTER,"Full parametric rebuild; no manual STEP edits"
PLT-017,"All unmeasured real-world dimensions are explicitly marked, never invented","ИИ советы/Cursor_Opus5_TZ_Light_Plotter_Tower.md:515",IN_PROGRESS,"config/parameters.yaml; PartRecord.verify_on_real_machine","REL-027 exhaustive path set (42 leaves)","tests/test_parameters.py::test_production_release_blocks_on_to_measure_parameters",DRAFT,IMPLEMENTER,"42 intentional to_measure paths (5 vent leaves added addendum 4a); production release blocked"
