requirement_id,summary,source,status,design_element,verification,evidence,revision,owner,notes
PLT-003,"Plotter 2 is set back exactly 150 mm from plotter 1","ИИ советы/Cursor_Opus5_TZ_Light_Plotter_Tower.md:501",DEVIATED,"config/parameters.yaml plotter.upper_setback","CAD placement measurement","tests/test_geometry.py::test_plotter_front_faces_aligned_from_built_geometry (0 mm measured)",DRAFT,IMPLEMENTER,"Owner 2026-08-04 override (D-033): setback removed, upper_y=lower_y=15 mm (0 mm offset); supersedes 130 mm interim (D-029) and TZ 150 mm; tier-2 access solved via trays.lower_quick_access_extension_mm on tier 1 instead"
PLT-004,"Internal film organizer clear volume is at least 610 x 510 x 325 mm","ИИ советы/Cursor_Opus5_TZ_Light_Plotter_Tower.md:502",DEVIATED,"src/stand_cad/geometry/organizer.py; dividers.py","CAD clear-volume + open top/front checks","tests/test_geometry.py::test_organizer_clear_volume (610×330×106 horizontal); test_horizontal_organizer_compartments_bounded_by_walls (D-031)",DRAFT,IMPLEMENTER,"Owner 2026-08-04 PLT-007: horizontal flat storage 610×330 mm footprint ×106 mm stack (4×25 mm + dividers); supersedes vertical 510×325"
PLT-005,"The 320 x 500 mm vertical film test envelope stands vertically and does not intersect the case","ИИ советы/Cursor_Opus5_TZ_Light_Plotter_Tower.md:503",DEVIATED,"src/stand_cad/geometry/assembly.py; dividers.py","CAD collision per shelf","tests/test_geometry.py::test_film_bodies_no_adjacent_intersection; flat FILM-BODY per shelf",DRAFT,IMPLEMENTER,"Owner 2026-08-04 PLT-007: horizontal flat 500 mm sheet edge along X (330×500 stock); vertical 10-cell test envelope superseded"
PLT-006,"Default configuration creates 10 vertical cells about 59.2 mm wide","ИИ советы/Cursor_Opus5_TZ_Light_Plotter_Tower.md:504",DEVIATED,"config/parameters.yaml film_storage_horizontal","Unit + geometry tests","tests/test_parameters.py shelf_count=4; SHELF-000..002 bbox; D-031 vertical cell arithmetic archived",DRAFT,IMPLEMENTER,"Owner 2026-08-04 PLT-007: 4 horizontal shelves 25 mm clear height; vertical 10-cell formula retired (see D-031 for rightmost-cell investigation)"
PLT-007,"Both material test bodies pass through both levels without collisions","ИИ советы/Cursor_Opus5_TZ_Light_Plotter_Tower.md:505",IN_PROGRESS,"src/stand_cad/geometry/services.py; kinematics.py","CAD sweep at multiple Y positions","tests/test_geometry.py::test_media_path_body_sweep_no_unintended_contact; test_operating_state_front_rear_pass_through_open",DRAFT,IMPLEMENTER,"Closed case cannot fit 907 mm cut travel (D-028); pass-through via front+rear openings in operating state"
PLT-008,"Each plotter's lid fully opens in the service position","ИИ советы/Cursor_Opus5_TZ_Light_Plotter_Tower.md:506",IN_PROGRESS,"src/stand_cad/geometry/trays.py (LID-ENVELOPE-*)","CAD clearance in service states","tests/test_kinematics.py::test_lid_envelope_no_intersection_in_service_states",DRAFT,IMPLEMENTER,"Provisional lid envelope; VERIFY ON REAL MACHINE; hinge not modeled"
PLT-009,"Both trays cannot be fully extended at the same time (mechanical interlock)","ИИ советы/Cursor_Opus5_TZ_Light_Plotter_Tower.md:507",IN_PROGRESS,"src/stand_cad/geometry/kinematics.py","Boolean interference at discrete states","tests/test_kinematics.py::test_interlock_*; A-011 deferral",DRAFT,IMPLEMENTER,"Discrete-state proof only; continuous swept proof deferred"
PLT-010,"Tip-over stability factor is at least 1.5","ИИ советы/Cursor_Opus5_TZ_Light_Plotter_Tower.md:508",IN_PROGRESS,"src/stand_cad/geometry/analysis.py","Indicative analytical check","output/validation/rev6/stability_report.md",DRAFT,IMPLEMENTER,"Indicative only — NOT authoritative for Gate G4; Cameo 4/5 mass roll-up"
PLT-011,"Each tray's deflection under the 10 kg design load is at most 1.5 mm","ИИ советы/Cursor_Opus5_TZ_Light_Plotter_Tower.md:509",IN_PROGRESS,"src/stand_cad/geometry/analysis.py","Three-rail conservative half-span indicative model (D-035)","output/validation/rev7/deflection_report.md (centre slide bisects 570 mm span; ≈0.228 mm vs 1.5 mm ceiling; E to_measure, fail threshold ≈456 MPa)",DRAFT,IMPLEMENTER,"Indicative pass under conservative model — NOT FEA; youngs_modulus to_measure"
PLT-012,"Calculated empty-case mass is at most 12 kg","ИИ советы/Cursor_Opus5_TZ_Light_Plotter_Tower.md:510",IN_PROGRESS,"src/stand_cad/geometry/analysis.py; scripts/generate_mass_report.py","Indicative shell mass from volumes × densities","output/validation/rev7/mass_report.csv",DRAFT,IMPLEMENTER,"Regenerate via scripts/generate_mass_report.py; horizontal shelf parts"
PLT-013,"Case has one external mains inlet and contains no laptop or router","ИИ советы/Cursor_Opus5_TZ_Light_Plotter_Tower.md:511",IN_PROGRESS,"src/stand_cad/geometry/services.py (MAINS-INLET-001)","Registry scan","tests/test_geometry.py::test_registry_single_mains_inlet_and_no_laptop_monitor_router",DRAFT,IMPLEMENTER,"Structural registry check; one MAINS-INLET-001 modeled"
PLT-014,"Lighting is uniform white-case RGBW illumination, not a display","ИИ советы/Cursor_Opus5_TZ_Light_Plotter_Tower.md:512",IN_PROGRESS,"src/stand_cad/geometry/services.py (LIGHT-STRIP-001, CTRL-RGBW-001)","Service-volume placement only","geometry includes LIGHT-STRIP-001 service_volume on top shelf band",DRAFT,IMPLEMENTER,"Indicative/partial — no photometric review; lighting volumes only"
PLT-015,"FCStd/STEP/DXF/PDF/BOM files and check reports are produced (see ADR-005 mapping: STEP/DXF/PDF/BOM/reports under output/)","ИИ советы/Cursor_Opus5_TZ_Light_Plotter_Tower.md:513",IN_PROGRESS,"scripts/generate_model.py; output/concept/; output/validation/rev6/","STEP export + rev6 renders","tests/test_geometry.py::test_step_export_readback; output/concept/*_rev6.*",DRAFT,IMPLEMENTER,"CONCEPT/REFERENCE_ONLY STEP rev6 + rev6 PNG pack; no PDF/DXF/BOM"
PLT-016,"Model rebuilds from the parameter file without manual geometry edits","ИИ советы/Cursor_Opus5_TZ_Light_Plotter_Tower.md:514",IN_PROGRESS,"config/parameters.yaml; scripts/generate_model.py","Idempotent rebuild test","tests/test_geometry.py::test_idempotent_rebuild",DRAFT,IMPLEMENTER,"Full parametric rebuild; no manual STEP edits"
PLT-017,"All unmeasured real-world dimensions are explicitly marked, never invented","ИИ советы/Cursor_Opus5_TZ_Light_Plotter_Tower.md:515",IN_PROGRESS,"config/parameters.yaml; PartRecord.verify_on_real_machine","REL-027 exhaustive path set (41 leaves)","tests/test_parameters.py::test_production_release_blocks_on_to_measure_parameters",DRAFT,IMPLEMENTER,"41 intentional to_measure paths; Cameo 4 W/D now verified (2 fewer than rev5 count)"
PLT-018,"Side slab front vertical corner radius R20-R30 (TZ section 8 line 230)","ИИ советы/Cursor_Opus5_TZ_Light_Plotter_Tower.md:230",DEVIATED,"src/stand_cad/geometry/panels.py; config/parameters.yaml case.side_slab_bullnose_radius_mm","CAD fillet measurement + pytest bullnose tests","tests/test_geometry.py::test_side_slab_bullnose_radius; R10 at 610 mm clear (D-025/D-027)",DRAFT,IMPLEMENTER,"610 mm clear width retained; widening to 620 rejected (D-027)"
PLT-019,"Handle cutout centred on case centre of mass (TZ section 8 line 235)","ИИ советы/Cursor_Opus5_TZ_Light_Plotter_Tower.md:235",DEVIATED,"config/parameters.yaml hardware.handle_mount_z_mm","CAD placement + CoM comparison","tests/test_geometry.py::test_handle_mount_z_side_panel_centred; D-030 +47 mm above loaded CoM z≈216 mm",DRAFT,IMPLEMENTER,"Owner 2026-08-04: handle Z=263 mm side-panel centre supersedes CoM placement; Y=100 unchanged"
PLT-020,"Closed case contains full Silhouette cut travel clearance (356 mm each end)","ИИ советы/Cursor_Opus5_TZ_Light_Plotter_Tower.md:507; operational.material_travel_clearance_mm",DEVIATED,"config/parameters.yaml operational.*; panels rear slots","Arithmetic + pass-through tests","tests/test_geometry.py::test_pass_through_depth_exceeds_case_envelope; output/validation/rev6/stability_report.md §operational",DRAFT,IMPLEMENTER,"Structural impossibility: 907 mm > 550 mm depth (D-028); storage/transport only when closed; cutting via front+rear openings + external rear supports"
PLT-021,"Tier 1 tray has a documented minimum 130 mm quick-access forward slide, distinct from full 250 mm service extension","Owner 2026-08-04 instruction (tier-alignment addendum); D-033",IN_PROGRESS,"config/parameters.yaml trays.lower_quick_access_extension_mm; src/stand_cad/geometry/assembly.py build_tray1_quick_access_assembly","CAD dimensioned travel measurement + numeric collision sweep","tests/test_kinematics.py::test_tray1_quick_access_forward_travel_is_130mm; test_numeric_collision_clearance[tray1_quick_access]; output/validation/rev7/views/tray1_quick_access_iso.png",DRAFT,IMPLEMENTER,"New feature per D-033; solves tier-2 access after setback removal without reintroducing a Y offset"
